Target Name of Organisation,Target UEN,Target Sector,Target Classification,Neighbour 1 Name of Organisation,Neighbour 1 UEN,Neighbour 1 Sector,Neighbour 1 Classification,Neighbour 2 Name of Organisation,Neighbour 2 UEN,Neighbour 2 Sector,Neighbour 2 Classification,Neighbour 3 Name of Organisation,Neighbour 3 UEN,Neighbour 3 Sector,Neighbour 3 Classification,Neighbour 4 Name of Organisation,Neighbour 4 UEN,Neighbour 4 Sector,Neighbour 4 Classification,Neighbour 5 Name of Organisation,Neighbour 5 UEN,Neighbour 5 Sector,Neighbour 5 Classification,Neighbour 6 Name of Organisation,Neighbour 6 UEN,Neighbour 6 Sector,Neighbour 6 Classification,Neighbour 7 Name of Organisation,Neighbour 7 UEN,Neighbour 7 Sector,Neighbour 7 Classification,Neighbour 8 Name of Organisation,Neighbour 8 UEN,Neighbour 8 Sector,Neighbour 8 Classification,Neighbour 9 Name of Organisation,Neighbour 9 UEN,Neighbour 9 Sector,Neighbour 9 Classification,Neighbour 10 Name of Organisation,Neighbour 10 UEN,Neighbour 10 Sector,Neighbour 10 Classification,Neighbour 11 Name of Organisation,Neighbour 11 UEN,Neighbour 11 Sector,Neighbour 11 Classification,Neighbour 12 Name of Organisation,Neighbour 12 UEN,Neighbour 12 Sector,Neighbour 12 Classification,Neighbour 13 Name of Organisation,Neighbour 13 UEN,Neighbour 13 Sector,Neighbour 13 Classification,Neighbour 14 Name of Organisation,Neighbour 14 UEN,Neighbour 14 Sector,Neighbour 14 Classification,Neighbour 15 Name of Organisation,Neighbour 15 UEN,Neighbour 15 Sector,Neighbour 15 Classification
RADIN MAS CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0339D,Community,Central,TELOK BLANGAH CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S85CC0267J,Community,South West,ULU PANDAN CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0308D,Community,North West,RADIN MAS CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0339D,Community,Central,CHENG SAN  SELETAR CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0356D,Community,Central,TANJONG PAGARTIONG BAHRU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0364F,Community,Central,KEBUN BARU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0397J,Community,North West,JALAN KAYU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0436A,Community,Central,BUKIT BATOK CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0463F,Community,South West,TAMAN JURONG CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0501H,Community,South West,,,,,,,,,,,,,,,,,,,,,,,,
KAKI BUKIT CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S92CC0869A,Community,North East,TELOK BLANGAH CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S85CC0267J,Community,South West,ULU PANDAN CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0308D,Community,North West,RADIN MAS CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0339D,Community,Central,CHENG SAN  SELETAR CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0356D,Community,Central,TANJONG PAGARTIONG BAHRU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0364F,Community,Central,KEBUN BARU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0397J,Community,North West,JALAN KAYU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0436A,Community,Central,BUKIT BATOK CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0463F,Community,South West,TAMAN JURONG CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0501H,Community,South West,BOON LAY CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0542B,Community,South West,BEDOK RESERVIORPUNGGOL CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S88CC0571D,Community,North East,,,,,,,,,,,,,,,,
KEBUN BARU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0397J,Community,North West,TELOK BLANGAH CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S85CC0267J,Community,South West,ULU PANDAN CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0308D,Community,North West,RADIN MAS CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0339D,Community,Central,CHENG SAN  SELETAR CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0356D,Community,Central,TANJONG PAGARTIONG BAHRU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0364F,Community,Central,KEBUN BARU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0397J,Community,North West,JALAN KAYU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0436A,Community,Central,BUKIT BATOK CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0463F,Community,South West,TAMAN JURONG CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0501H,Community,South West,,,,,,,,,,,,,,,,,,,,,,,,
FENGSHAN CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S89CC0688K,Community,South East,TELOK BLANGAH CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S85CC0267J,Community,South West,ULU PANDAN CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0308D,Community,North West,RADIN MAS CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0339D,Community,Central,CHENG SAN  SELETAR CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0356D,Community,Central,TANJONG PAGARTIONG BAHRU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0364F,Community,Central,KEBUN BARU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0397J,Community,North West,JALAN KAYU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0436A,Community,Central,BUKIT BATOK CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0463F,Community,South West,TAMAN JURONG CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0501H,Community,South West,BOON LAY CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0542B,Community,South West,,,,,,,,,,,,,,,,,,,,
BUKIT BATOK CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0463F,Community,South West,TELOK BLANGAH CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S85CC0267J,Community,South West,ULU PANDAN CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0308D,Community,North West,RADIN MAS CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0339D,Community,Central,CHENG SAN  SELETAR CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0356D,Community,Central,TANJONG PAGARTIONG BAHRU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0364F,Community,Central,KEBUN BARU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S86CC0397J,Community,North West,JALAN KAYU CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0436A,Community,Central,BUKIT BATOK CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0463F,Community,South West,TAMAN JURONG CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0501H,Community,South West,BOON LAY CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,S87CC0542B,Community,South West,,,,,,,,,,,,,,,,,,,,
The Friends of The University of Warwick in Singapore,T14CC0003B,Education,"Foreign Educational Institutions/Funds,Foundations & Trusts",SORBONNEASSAS INTERNATIONAL LAW SCHOOL  ASIA LIMITED,201117141R,Education,"Foreign Educational Institutions/Funds,Local Educational Institutions/Funds",SPECTRA SECONDARY SCHOOL,201300697M,Education,Local Educational Institutions/Funds,DAS ACADEMY LTD.,201003689Z,Education,Local Educational Institutions/Funds,DAS INTERNATIONAL SERVICES LTD.,201111119G,Education,Local Educational Institutions/Funds,NANYANG KINDERGARTEN 51 CORONATION ROAD BUILDING FUND,T12CC0005F,Education,Local Educational Institutions/Funds,"THE CULINARY INSTITUTE OF AMERICA, SINGAPORE, LTD.",201018895W,Education,Foreign Educational Institutions/Funds,COUNCIL FOR ADVANCEMENT AND SUPPORT OF EDUCATION  ASIA PACIFIC,200714231E,Education,Others,LA SALLE CENTRE (LIMITED),200708204G,Education,Local Educational Institutions/Funds,SAS FOUNDATION LIMITED,200813073R,Education,Foreign Educational Institutions/Funds,"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",200903483M,Education,Local Educational Institutions/Funds,SJI INTERNATIONAL SCHOLARSHIPS AND BURSARIES FUND,T06CC1997C,Education,Local Educational Institutions/Funds,SJI INTERNATIONAL BUILDING AND DEVELOPMENT FUND,T06CC1996G,Education,Local Educational Institutions/Funds,UNITED WORLD COLLEGE OF SOUTH EAST ASIA  EAST,200801795N,Education,Foreign Educational Institutions/Funds,The Friends of The University of Warwick in Singapore,T14CC0003B,Education,"Foreign Educational Institutions/Funds,Foundations & Trusts",The Stephen A. Schwarzman Scholars Trust,T14CC0002F,Education,"Foreign Educational Institutions/Funds,Foundations & Trusts"
METHODIST SCHOOLS' FOUNDATION,199703727C,Education,Foundations & Trusts,SWISS SCHOOL IN SINGAPORE,196700214W,Education,Foreign Educational Institutions/Funds,UNITED WORLD COLLEGE OF SOUTH EAST ASIA,197000825H,Education,Foreign Educational Institutions/Funds,Singapore Indian Education Trust,S67SS0016E,Education,Foundations & Trusts,HOLLANDSE SCHOOL LIMITED,198202285D,Education,Foreign Educational Institutions/Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hwa Chong International School Education Fund,T10CC0001A,Education,Local Educational Institutions/Funds,SWISS SCHOOL IN SINGAPORE,196700214W,Education,Foreign Educational Institutions/Funds,Singapore Indian Education Trust,S67SS0016E,Education,Foundations & Trusts,HOLLANDSE SCHOOL LIMITED,198202285D,Education,Foreign Educational Institutions/Funds,UNITED WORLD COLLEGE OF SOUTH EAST ASIA,197000825H,Education,Foreign Educational Institutions/Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girl Guides Singapore,S67SS0005D,Education,Uniformed Groups,ACS (International) Education Fund,T07CC2027A,Education,Local Educational Institutions/Funds,Girl Guides Singapore,S67SS0005D,Education,Uniformed Groups,"SINGAPORE SCOUT ASSOCIATION, THE",S85CC0196D,Education,Uniformed Groups,SOON HONG KEE SCHOLARSHIP TRUST FUND,S85CC0257D,Education,Foundations & Trusts,JAPANESE SCHOOL,S86CC0384E,Education,Foreign Educational Institutions/Funds,ONG TENG CHEONG LABOUR LEADERSHIP INSTITUTE,199001767N,Education,Others,BRITISH COUNCIL (SINGAPORE) LIMITED,201202363R,Education,Others,SINGAPORE SIKH EDUCATION FOUNDATION,S90SS0119B,Education,Foundations & Trusts,THOMSON SHIN MIN FOUNDATION,199302864D,Education,Foundations & Trusts,SINGAPORE KOREAN INTERNATIONAL SCHOOL LTD.,199301198G,Education,Foreign Educational Institutions/Funds,CHOA CHU KANG BIBLE CENTRE KINDERGARTEN,S97CC1289D,Education,Local Educational Institutions/Funds,LIGHTHOUSE SCHOOL,T02CC1619F,Education,Local Educational Institutions/Funds,INTERNATIONAL BACCALAUREATE ORGANIZATION (SINGAPORE BRANCH),S91FC4345J,Education,Others,GLOBAL INDIAN FOUNDATION LTD.,200301352N,Education,Local Educational Institutions/Funds,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,200504979Z,Education,Local Educational Institutions/Funds
NATIONAL SKIN CENTRE HEALTH ENDOWMENT FUND,T00CC1423K,Health,Cluster/Hospital Funds,SINGAPORE THONG CHAI MEDICAL INSTITUTION,196000175E,Health,TCM Clinic,LIONS HOME FOR THE ELDERS,S80SS0029B,Health,"Day Rehabilitation Centre,Nursing Home",Diabeties Singapore,S71SS0043E,Health,"Diseases/Illnessess Support Group,Other Communitybased Services",Society for The Aged Sick,S68SS0022J,Health,Nursing Home,Sian Chay Medical Institution,S62SS0055D,Health,TCM Clinic,Singapore Heart Foundation,S70SS0007H,Health,Diseases/Illnessess Support Group,ACADEMY OF MEDICINE SINGAPORE,197702012E,Health,Health Professional Group,"Singapore Association for Mental Health, The",S68SS0038A,Health,"Day Rehabilitation Centre,Diseases/Illnessess Support Group,Other Communitybased Services",Singapore Cancer Society,S65SS0033F,Health,"Day Rehabilitation Centre,Diseases/Illnessess Support Group,Hospice,Other Communitybased Services,Others,Palliative Home Care,Trust/Research Funds",SATA COMMHEALTH,194700119G,Health,"Day Rehabilitation Centre,Home Care,Others",Singapore Buddhist Free Clinic,S69SS0009J,Health,TCM Clinic,Haemophilia Society of Singapore,S85SS0047A,Health,Diseases/Illnessess Support Group,National Arthritis Foundation,S84SS0010J,Health,Diseases/Illnessess Support Group,Man Fut Tong Nursing Home,S80SS0179G,Health,Nursing Home,BRIGHT HILL EVERGREEN HOME,S82SS0008F,Health,Nursing Home
REN CI HOSPITAL,201018593M,Health,"Community/Chronic Sick Hospital,Day Rehabilitation Centre,Nursing Home",REN CI HOSPITAL,201018593M,Health,"Community/Chronic Sick Hospital,Day Rehabilitation Centre,Nursing Home",BRIGHT VISION HOSPITAL,200105451R,Health,"Community/Chronic Sick Hospital,Day Rehabilitation Centre,Hospice",ASSISI HOSPICE,201208993Z,Health,Hospice,All Saints Home,S87SS0068F,Health,"Day Rehabilitation Centre,Nursing Home,Other Communitybased Services",ST LUKE'S ELDERCARE LTD.,199904873Z,Health,"Day Rehabilitation Centre,Home Care,Nursing Home,Other Communitybased Services,Others",SUNLOVE ABODE FOR INTELLECTUALLYINFIRMED LTD,199202859C,Health,"Day Rehabilitation Centre,Home Care,Nursing Home,Other Communitybased Services,Others","BONE MARROW DONOR PROGRAMME, THE",S93SS0141J,Health,Diseases/Illnessess Support Group,Dover Park Hospice,S92SS0138D,Health,"Hospice,Palliative Home Care",ALEXANDRA HEALTH FUND LIMITED,201427909W,Health,Trust/Research Funds,HOME NURSING FOUNDATION,S76SS0044D,Health,Home Care,KIDNEY DIALYSIS FOUNDATION LIMITED,199600830Z,Health,Renal Dialysis,Epilepsy Care Group (Singapore),S95SS0164F,Health,Diseases/Illnessess Support Group,Ling Kwang Home For Senior Citizens,T08SS0070F,Health,Nursing Home,HCA Hospice Care,S89SS0106G,Health,"Hospice,Palliative Home Care",JURONGHEALTH FUND,201118604G,Health,Cluster/Hospital Funds
SATA COMMHEALTH,194700119G,Health,"Day Rehabilitation Centre,Home Care,Others",Action For Aids (Singapore),S88SS0126A,Health,Diseases/Illnessess Support Group,SINGAPORE THONG CHAI MEDICAL INSTITUTION,196000175E,Health,TCM Clinic,Society for The Aged Sick,S68SS0022J,Health,Nursing Home,Singapore Cancer Society,S65SS0033F,Health,"Day Rehabilitation Centre,Diseases/Illnessess Support Group,Hospice,Other Communitybased Services,Others,Palliative Home Care,Trust/Research Funds",Diabeties Singapore,S71SS0043E,Health,"Diseases/Illnessess Support Group,Other Communitybased Services",Singapore Heart Foundation,S70SS0007H,Health,Diseases/Illnessess Support Group,Sian Chay Medical Institution,S62SS0055D,Health,TCM Clinic,ACADEMY OF MEDICINE SINGAPORE,197702012E,Health,Health Professional Group,SATA COMMHEALTH,194700119G,Health,"Day Rehabilitation Centre,Home Care,Others","Singapore Association for Mental Health, The",S68SS0038A,Health,"Day Rehabilitation Centre,Diseases/Illnessess Support Group,Other Communitybased Services",LIONS HOME FOR THE ELDERS,S80SS0029B,Health,"Day Rehabilitation Centre,Nursing Home",Singapore Buddhist Free Clinic,S69SS0009J,Health,TCM Clinic,Man Fut Tong Nursing Home,S80SS0179G,Health,Nursing Home,National Arthritis Foundation,S84SS0010J,Health,Diseases/Illnessess Support Group,SINGAPORE CHRISTIAN HOME,S77SS0040C,Health,Nursing Home
RONALD MCDONALD HOUSE CHARITIES SINGAPORE,S98SS0006C,Health,Diseases/Illnessess Support Group,SINGAPORE THONG CHAI MEDICAL INSTITUTION,196000175E,Health,TCM Clinic,LIONS HOME FOR THE ELDERS,S80SS0029B,Health,"Day Rehabilitation Centre,Nursing Home","College of Family Physicians Singapore,",S71SS0039J,Health,Health Professional Group,Haemophilia Society of Singapore,S85SS0047A,Health,Diseases/Illnessess Support Group,BRIGHT HILL EVERGREEN HOME,S82SS0008F,Health,Nursing Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACADEMY OF MEDICINE SINGAPORE,197702012E,Health,Health Professional Group,Action For Aids (Singapore),S88SS0126A,Health,Diseases/Illnessess Support Group,SINGAPORE THONG CHAI MEDICAL INSTITUTION,196000175E,Health,TCM Clinic,Diabeties Singapore,S71SS0043E,Health,"Diseases/Illnessess Support Group,Other Communitybased Services",Society for The Aged Sick,S68SS0022J,Health,Nursing Home,Singapore Cancer Society,S65SS0033F,Health,"Day Rehabilitation Centre,Diseases/Illnessess Support Group,Hospice,Other Communitybased Services,Others,Palliative Home Care,Trust/Research Funds",Sian Chay Medical Institution,S62SS0055D,Health,TCM Clinic,Singapore Heart Foundation,S70SS0007H,Health,Diseases/Illnessess Support Group,ACADEMY OF MEDICINE SINGAPORE,197702012E,Health,Health Professional Group,"Singapore Association for Mental Health, The",S68SS0038A,Health,"Day Rehabilitation Centre,Diseases/Illnessess Support Group,Other Communitybased Services",SATA COMMHEALTH,194700119G,Health,"Day Rehabilitation Centre,Home Care,Others",LIONS HOME FOR THE ELDERS,S80SS0029B,Health,"Day Rehabilitation Centre,Nursing Home",Singapore Buddhist Free Clinic,S69SS0009J,Health,TCM Clinic,Man Fut Tong Nursing Home,S80SS0179G,Health,Nursing Home,National Arthritis Foundation,S84SS0010J,Health,Diseases/Illnessess Support Group,SINGAPORE CHRISTIAN HOME,S77SS0040C,Health,Nursing Home
